"<PCA>","","","","","","","","","",""
"<ID>","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"IRIS-313-7641","0.121053","0.223078","-0.324434","-0.152468","-0.0457836","0.206758","-0.0750528","0.161832","-0.374684","0.391511"
"IRIS-313-7668","0.149044","0.260772","-0.219442","-0.116625","-0.108445","0.0131656","0.0128164","0.0874188","0.325925","-0.144404"
"IRIS-313-7681","0.0807709","-0.224663","-0.169448","-0.383984","0.667745","-0.126806","-0.0167608","-0.409802","-0.220473","-0.0563043"
"IRIS-313-7685","0.180987","-0.00429304","0.425347","0.123157","-0.00619239","-0.143531","0.122374","0.20497","-0.377641","0.470879"
"IRIS-313-7698","0.169377","0.254164","-0.15503","-0.0777345","-0.101449","0.0897654","-0.0448783","0.105424","-0.0727539","-0.139026"
"IRIS-313-7699","0.175008","0.303303","-0.239498","-0.0730668","-0.0796011","0.118052","0.0185979","-0.0180392","0.122855","-0.0466379"
"IRIS-313-7719","0.136079","-0.17862","0.182844","-0.137524","0.29551","-0.257005","-0.0452308","0.695121","0.25282","-0.231518"
"IRIS-313-7722","-0.399479","-0.0213958","0.154102","-0.198891","-0.0255514","0.341945","0.694649","0.0695312","-0.060973","-0.134515"
"IRIS-313-7808","0.200347","0.149354","0.264285","0.166393","-0.128789","-0.0544856","-0.0905655","-0.271445","-0.232869","-0.548889"
"IRIS-313-7809","0.134034","0.0710228","0.113314","0.117799","0.0856324","-0.116672","0.23762","-0.349684","0.611416","0.407439"
"IRIS-313-7826","0.197985","0.0571377","0.348418","0.247422","-0.0341159","-0.00445343","-0.0467545","-0.186225","-0.0652028","-0.0544318"
"IRIS-313-7924","-0.502367","0.173761","0.06264","0.00268247","0.0476902","-0.143918","-0.512412","0.0104845","0.0777299","0.162103"
"IRIS-313-7993","-0.555319","0.163916","0.130069","0.0098664","0.0112932","-0.00297102","-0.123281","-0.0601139","-0.00471305","-0.0698195"
"IRIS-313-8324","-0.159963","-0.225392","-0.518055","0.538116","-0.0795102","-0.45107","0.255319","0.0421206","-0.141039","-0.0626995"
"IRIS-313-8349","0.0279132","-0.538404","0.0137744","-0.442639","-0.621783","-0.142558","-0.131657","-0.133711","0.0401427","0.0488144"
"IRIS-313-8380","0.0448766","-0.463066","-0.0699128","0.377235","0.123261","0.674029","-0.254689","0.0522734","0.119437","0.00751781"
